Matvare;Vann;Kilojoule;Kilokalorier;Fett;Omega-3;Karbohydrat;Sukker, tilsatt;Protein;Salt;Alkohol;Vitamin A;Vitamin D;Vitamin E;Vitamin B6;Vitamin C;Kalsium
Storfe, høyrygg, rå;70;679;162;9,2;0,12;0;0;19,9;0,2;0;8;0,1;0,4;0,2;0;10
Storfe, indrefilet, rå;74;497;118;3,7;0,05;0;0;21,2;0,1;0;4;0,1;0,4;0,3;0;4
Storfe, kam, rå;70;677;162;8,6;0,11;0;0;21,1;0,1;0;7;0,1;0,3;0,2;0;4
Storfe, kotelettkam, rå;69;710;170;9,9;0,13;0;0;20,2;0,2;0;9;0,2;0,3;0,19;0;9
Storfe, mørbrad, rå;74;463;110;2,3;0,03;0;0;22,2;0,1;0;3;0;0,3;0,35;0;3
Storfe, rundstek, rå;74;451;107;2;0,03;0;0;22,2;0,1;0;3;0;0,2;0,31;0;3
Storfe, ytrefilet, rå;75;463;110;2,3;0,03;0;0;22,2;0,1;0;3;0;0,2;0,25;0;3
Bankekjøtt, salt;70;429;102;4,3;0,06;0;0;15,9;2;0;4;0;0,2;0,1;0;3
Storfe, entrecôtekam, stekt;62;902;216;12,8;0,23;0;0;25,2;0,1;0;5;0,1;0,3;0,33;0;5
Storfe, kjøtt, kokt;65;790;189;9,4;0,17;0;0;26;0,1;0;8;0,1;0,4;0,1;0;13
Storfe, stek, roastbiff, rosa stekt;70;591;140;3,6;0,06;0;0;26,9;0,1;0;3;0;0,2;0,13;0;5
Storfe, ytrefilet, stekt;70;547;129;1,7;0,03;0;0;28,5;0,1;0;2;0;0,2;0,27;0;4
Svin, 70 % skinke, 30 % flatbiff, strimlet, rå;73;515;122;3,8;0,06;0;0;22;0,1;0;3;0,1;0,6;0,6;0;4
Svin, bacon med svor, rå;51;1402;339;31,5;0,44;0;0;13,9;2,8;0;14;0,4;1,3;0,49;0;7
Svin, bogstek, kjøtt uten fettrand, rå;72;605;144;6,7;0,07;0;0;21;0,1;0;6;0,1;0,7;0,51;0;4
Svin, bogstek, med fettrand, rå;64;915;220;16,1;0,19;0;0;18,7;0,1;0;8;0,2;0,7;0,45;0;4
Svin, familieribbe, rå;54;1357;328;29,5;0,36;0;0;15,6;0,1;0;13;0,4;1,2;0,49;0;5
Svin, fettrand, rå;15;3049;741;80,5;1,05;0;0;4,2;0,1;0;22;0,6;1,3;0,04;0;4
Svin, flatbiff, rå;74;437;103;1,7;0,03;0;0;22;0,1;0;1;0;0,5;0,68;0;4
Svin, grillben, rå;63;1025;247;19,9;0,24;0;0;17;0,1;0;9;0,4;0,8;0,49;0;5
Svin, indrefilet, rå;74;489;116;3,1;0,05;0;0;22;0,1;0;1;0,1;0,7;0,6;0;5
Svin, kjøtt fra knoke, rå;72;631;151;8,1;0,09;0;0;19,5;0,1;0;7;0,2;1,1;0,51;0;4
Svin, kotelett, kam, svinekotelett, uten fettrand, rå;69;703;168;8,9;0,1;0;0;22;0,1;0;6;0,2;0,6;0,56;0;5
Svin, kotelett, kam, svinekoteletter, inntil 5 mm fettrand, rå;62;1012;244;18,3;0,22;0;0;19,8;0,1;0;8;0,2;0,7;0,49;0;5
Svin, midtribbe, med kam og svor, rå;54;1357;328;29,5;0,41;0;0;15,6;0,1;0;13;0,4;1,2;0,49;0;5
Svin, mørbrad, rå;65;895;215;15,7;0,18;0;0;18,5;0,1;0;6;0,2;0,7;0,34;0;13
Svin, nakkekoteletter, rå;64;935;225;17;0,21;0;0;18;0,1;0;8;0,4;0,9;0,36;0;7
Svin, sideflesk, lettsaltet, rå;57;1245;301;27,4;0,33;0;0;13,6;3;0;12;0,3;1,1;0,49;0;5
Svin, sideflesk, uten ben, rå;50;1585;384;36,6;0,51;0;0;13,6;0,2;0;16;0,5;1,5;0,14;0;5
Svin, skinke, med knoke, rå;66;911;219;16,4;0,22;0;0;17,9;0,2;0;7;0,2;0,7;0,17;0;4
Svin, skinkestek med fettrand, uten svor, rå;64;919;221;16;0,21;0;0;19,2;0,1;0;6;0,2;0,7;0,48;0;4
Svin, skinkestek, rå;73;548;130;4,7;0,07;0;0;22;0,1;0;4;0,1;0,6;0,56;0;5
Svin, tynnribbe, med svor, rå;50;1533;371;35,1;0,43;0;0;13,8;0,1;0;15;0,4;1,4;0,49;0;5
Svin, ytrefilet, rå;74;467;110;1,6;0,02;0;0;24;0,1;0;3;0;0,4;0,71;0;4
Svin, bacon med svor, stekt;6;2895;700;65,1;1,14;0;0;28,7;0,3;0;28;0,8;2,8;0,19;0;10
Svin, familieribbe, stekt;41;1731;418;36,3;0,62;0;0;22,8;0,1;0;16;0,5;1,5;0,45;0;7
Svin, flatbiff, stekt;70;541;128;1,8;0,04;0;0;27,9;0,1;0;1;0;0,5;0,57;0;4
Svin, koteletter, kam med fettrand, stekt;56;1132;272;19,2;0,29;0;0;24,7;0,1;0;8;0,2;0,8;0,41;0;5
Svin, koteletter, kam uten fettrand, stekt;63;814;194;9,4;0,13;0;0;27,5;0,1;0;6;0,2;0,7;0,46;0;5
Svin, nakkekoteletter, stekt;69;794;191;13,6;0,21;0;0;17,1;0,1;0;6;0,3;0,8;0,22;0;6
Svin, sideflesk, lettsaltet, stekt;23;2290;553;48,7;0,74;0;0;28,7;5,9;0;21;0,6;2,1;0,69;0;9
Svin, stek uten fettrand, ovnsstekt;65;706;168;5,4;0,1;0;0;29,9;0,1;0;5;0,1;0,8;0,48;0;6
Svin, stek, med fettrand, ovnsstekt;60;1019;245;17,3;0,29;0;0;22,4;0,2;0;7;0,2;0,8;0,13;0;5
Blod, okse, rå;81;327;77;0,2;0;0;0;18,8;0,6;0;28;0,1;0,4;0,01;0;5
Elg, ytterlår, stek, rå;74;424;100;1,3;0,04;0;0;22,1;0,1;0;2;0,4;0,8;0,48;0;4
Hamburger, rå;71;684;164;9,1;0,08;0;0;20,4;0,2;0;14;0,1;0,4;0,26;0;6
Hare, kjøtt, rå;73;544;129;5;0,08;0;0;21,1;0,1;0;8;0;0,8;0,36;0;13
Hjerte, rå;77;450;107;3,9;0,07;0;0;18;0,2;0;6;1;0,3;0,26;2;6
Hjort, stek, rå;76;417;99;1,3;0,06;0;0;21,7;0,2;0;8;0,4;0,8;0,5;0;8
Hval, kjøtt, rå;73;506;120;2,1;0,07;0;0;25,2;0,2;0;90;3,8;0,3;0,05;0;4
Kanin, kjøtt, rå;73;522;124;4;0,2;0;0;22;0,1;0;10;0,4;0,4;0,6;0;13
Karbonadedeig, rå;74;549;131;5;0,07;0;0;21,3;0,1;0;5;0,1;0,3;0,22;0;5
Karbonader, okse, rå;68;861;207;15,8;0,22;3,6;0;12,7;1,3;0;8;0,2;0,3;0,11;0;54
Kjøttdeig, kylling, rå;73;605;145;8,1;0,2;0;0;18;0,2;0;21;0;1,1;0,35;2;23
Kjøttdeig, storfe, med salt og vann, rå;68;817;196;13,9;0,19;0;0;17,8;1,2;0;8;0,2;0,3;0,15;0;11
Kjøttdeig, storfe, uten salt og vann, rå;67;819;197;13,2;0,09;0;0;19,4;0,2;0;22;0,2;0,4;0,3;M;7
Kjøttdeig, svin, rå;72;605;144;6,7;0,07;0;0;21;0,1;0;6;0,1;0,7;0,51;0;4
Kjøttfarse, rå;74;676;163;11,6;0,17;3,2;0,2;11,2;1,5;0;8;0,2;0,3;0,1;0;72
Lever, kylling, rå;75;561;133;4,1;0,02;5;0;19,1;0,2;0;9373;0,2;0,6;0,82;28;8
Lever, lam, rå;72;538;128;4,1;0,56;2;0;20,7;0,2;0;32760;0,5;1,5;0,53;20;5
Lever, rein, rå;72;539;128;4,1;0,54;3,3;0;19,5;0,2;0;20000;0,1;0,8;0,62;11;6
Lever, storfe, rå;72;524;124;3,2;0,36;3,5;0;20,3;0,2;0;23220;1,1;1,3;0,74;25;4
Lever, svin, rå;73;504;120;3,4;0,17;0,9;0;21,4;0,2;0;8642;1,1;1,4;0,64;15;5
Medisterdeig, rå;71;704;169;10,6;0,14;0;0;18,3;1,1;0;5;0,1;0,5;0,22;0;4
Reinsdyr, bog, stek, rå;74;495;118;3,6;0,14;0;0;21,3;0,2;0;8;0,3;0,8;0,44;12;7
Villsvin, kjøtt, rå;74;446;105;1,5;0,05;0;0;23;0,2;0;2;0;0,6;0,54;0;4
Wienersnitzel, rå;57;1018;244;15,8;0,44;5,8;0;19,7;1,3;0;11;0;0,7;0,17;0;23
Bogskinke, hermetisk;71;564;135;7,2;0,13;0;0;16,8;2,5;0;4;0;0,3;0,32;0;6
Elg, stek, ovnsstekt;71;527;124;1,4;0,05;0;0;28;0,1;0;2;0,4;0,8;0,38;0;5
Karbonadedeig, stekt uten fett;64;725;172;5,7;0,1;0;0;30,3;0,2;0;6;0,1;0,4;0,21;0;7
Kjøttboller;66;839;202;14,9;0,32;3,8;M;11,3;1,9;0;8;0;1,1;0,12;1;29
Kjøttboller, First Price;67;782;188;13;0,3;4,4;M;11,3;1,6;0;7;0;1;0,13;1;16
Kjøttboller, hermetisk;80;463;111;6,4;0,12;3,7;0;9,4;1,8;0;4;0,1;0,2;0,05;0;81
Kjøttboller, kalkun og kylling;70;735;176;11,8;0,31;4,5;0;12,8;1,8;0;17;0;1,3;0,15;2;58
Kjøttboller, kalkun og kylling, Prior;74;591;141;7,4;0,16;4,5;0;13,9;1,5;0;7;0;1,3;0,14;3;81
Kjøttboller, kylling, Coop;67;878;211;16,2;0,46;4,5;M;11,6;2,1;0;26;0;1,4;0,15;1;34
Kjøttboller, svenske, Coop;65;915;221;17,4;0,45;3,3;M;11,2;2,2;0;12;0;1,3;0,12;0;19
Kjøttboller, svenske, Gilde;67;821;198;14,4;0,2;3,8;M;11,4;1,9;0;5;0;1,2;0,11;1;52
Kjøttdeig, storfe, stekt uten fett;60;996;239;15,5;0,28;0;0;24,9;1,4;0;9;0,2;0,4;0,14;0;15
Kjøttdeig, svin, stekt uten fett;65;744;177;7,2;0,1;0;0;28,2;0,2;0;6;0,2;0,7;0,46;0;5
Kjøttkaker;70;739;177;11,3;0,19;6,8;M;11,9;2,1;0;6;0;2,2;0,1;1;35
Kjøttkaker, Gilde;72;652;156;9;0,11;7,1;M;11,4;1,8;0;6;0;2,1;0,13;1;43
Kjøttkaker, Nordfjord;67;826;198;13,6;0,28;6,4;M;12,3;2,5;0;6;0;2,2;0,08;1;27
Reinsdyr, kjøtt, røkt;70;480;114;3,1;0,12;0;0;21,5;4,4;0;9;0,4;0,8;0,44;0;15
Reinsdyr, kjøtt, tørket, rå;34;1331;318;17,6;0,69;0;0;40;0,6;0;21;0,7;0,8;0,9;0;34
Reinsdyrkaker, hermetisk;75;551;132;6,6;0,15;5,1;0;12,9;2,9;0;5;0,1;0,3;0,09;4;40
Reinsdyrskav, fryst, rå;72;606;145;7,5;0,31;0;0;19,3;0,2;0;8;0,3;0,8;0,44;0;7
Rådyr, kjøtt, rå;77;401;95;1,2;0,04;0;0;21;0,2;0;8;0,4;0,8;0,44;0;10
Chorizo, pølse;37;1494;360;29,1;0,1;3,4;0;20,7;3,8;0;18;0,6;0,4;0,17;9;29
Falukorv;60;1067;257;21,2;0,27;5,3;0;11,3;1;0;11;0,1;0,3;0,02;0;47
Grillpølse;69;887;214;18,5;0,23;1,2;M;10,4;2;0;6;0;1,6;0,11;25;17
Grillpølse, Gilde;72;816;197;17;0,23;0,4;M;10,6;1,6;0;7;0;0,7;0,15;38;8
Grillpølse, kalkun og kylling;70;729;175;10,9;0,18;7,2;M;11,7;1,8;0;28;0;2,4;0,13;32;44
Grillpølse, kalkun og kylling, Prior;72;676;162;10,2;0,19;6,2;M;11,1;1,9;0;33;0;1,2;0,14;44;36
Grillpølse, kalkun og kylling, Solvinge;67;781;187;11,6;0,18;8,1;M;12,3;1,8;0;23;0;3,6;0,11;20;51
Grillpølse, mager, Gilde;71;686;165;10,1;0,14;5,3;M;12,8;1,8;0;3;0;0,6;0,15;39;8
Grillpølse, Nordfjord;69;956;231;21;0,24;0,4;M;10,1;2,3;0;5;0;3,2;0,09;9;28
Grillpølse, X-tra;69;872;210;17,6;0,23;2;M;10,5;2;0;7;0;0,8;0,1;28;14
Kjøttpølse;70;834;201;16,5;0,25;2,4;M;10,2;2,2;0;6;0;0,9;0,11;17;16
Kjøttpølse, Gilde;69;844;204;16,5;0,28;2,4;M;10,8;1,7;0;9;0;0,7;0,12;25;9
Kjøttpølse, med mindre fett;74;621;149;9,2;0,13;5,5;0;11;1,8;0;5;0,1;0,4;0,14;0;8
Kjøttpølse, Nordfjord;70;824;199;16,5;0,22;2,4;M;9,6;2,8;0;4;0;1,1;0,09;9;23
Knakkpølse;58;1060;256;21,1;0,3;5,5;0;10,9;2,1;0;9;0;0,2;0,02;0;50
Kylling- og kalkunpølse, med mindre fett;70;700;168;10,6;0,25;5;0;13,1;2,3;0;40;M;1,1;0,14;29;57
Kylling- og kalkunpølse, med ost;65;836;201;14,1;0,3;4,6;0;13,4;2,1;0;37;0;1,6;0,15;0;106
Medisterpølse, røkt/urøkt, kokt;55;1100;266;22,5;0,31;5,1;0;10,6;1,8;0;7;0;0,2;0,01;0;44
Ostegrill, ostewiener;59;1018;245;19,3;0,25;5,1;0;12,4;1,8;0;25;0;1,1;0,11;29;103
Salsiccia, italiensk pølse;52;1128;271;18,3;0,06;4,7;0;21,8;2,7;0;14;0,4;0,1;0,47;74;11
Sosisser, små pølser;57;1069;258;21,3;0,31;5,4;0;11,1;1,8;0;9;0;0,2;0,02;0;49
Wienerpølse;69;873;211;17,4;0,26;2,3;M;10,9;2,1;0;9;0;1,2;0,1;29;13
Wienerpølse, Finsbråten;70;833;201;16,1;0,2;2,1;M;11,8;2,2;0;10;0;2;0,12;35;15
Wienerpølse, Gilde;69;886;214;18;0,28;2,1;M;10,8;1,8;0;9;0;0,8;0,1;31;9
Wienerpølse, kalkun og kylling, Prior;75;599;144;8,9;0,22;5,5;M;10,1;2,1;0;14;0;1,3;0,13;36;43
Wienerpølse, mager, Gilde;75;566;135;6,9;0,13;5,5;M;12,5;2;0;9;0;1;0,14;35;11
Wienerpølse, X-tra;68;894;216;18,2;0,29;2,4;M;10,1;2,2;0;8;0;0,9;0,09;22;14
Bayonneskinke, kokt;60;949;228;15,9;0,21;0;0;21,2;1,4;0;4;0;0,3;0,29;0;10
Blodpudding;36;1346;322;14,9;0,28;31,3;11;13,8;1,4;0;17;0,2;0,7;0,09;0;20
Fenalår;45;1098;263;16,8;0,27;0;0;28;8,5;0;7;0;0,2;0,37;0;7
Fleskepølse;37;2096;509;51,9;0,71;0,7;0;9,2;2;0;17;0,5;1,5;0,1;0;21
Fårepølse;43;1407;339;27,1;0,34;0,5;0;23,3;5;0;9;0,2;1;0,32;0;8
Kalkunfilet, naturell/røkt;73;374;88;0,5;0,01;0;0;20,9;3,3;0;2;0;0,3;0,39;0;2
Kalkunrull, krydderskinke;74;420;100;3,5;0,12;0;0;17,1;3,3;0;8;0;0,5;0,19;0;5
Kalverull;66;872;210;15,2;0,21;7,4;0;10,8;1,8;0;6;0,2;0,5;0,17;0;11
Karbonader;69;804;193;13,8;0,27;4,5;M;12,5;1,8;0;7;0;0,5;0,12;1;22
Karbonader, First Price;65;868;209;14,1;0,29;6,3;0;13,6;1,7;0;12;0;0,5;0,1;1;19
Karbonader, Gilde;77;533;128;7,5;0,06;2,8;0;11,7;1,7;0;7;0;0,3;0,11;1;35
Karbonader, Prima;70;787;189;14,3;0,3;2,8;M;11,8;1,8;0;4;0;0,4;0,14;0;17
Karbonader, X-tra;62;1028;248;19,1;0,42;6;M;12,9;2,1;0;6;0;0,9;0,13;0;15
Kjøttpudding, stekt;66;808;194;13,6;0,1;6,2;0;11,7;2;0;M;0;M;M;0;60
Kokt skinke;74;399;95;2,8;0,05;0,7;0;16,7;2,5;0;1;0;0,2;0,25;38;6
Kokt skinke, First Price;73;436;104;4;0,07;0,9;0;16;2,8;0;2;0;0,2;0,22;65;4
Kokt skinke, Gilde;72;422;100;2,7;0,05;0,9;0;18;2,2;0;1;0;0,2;0,25;25;8
Kokt skinke, Nordfjord;76;340;80;1,7;0,04;0,3;0;16;2,5;0;1;0;0,2;0,27;24;6
Kyllingpostei;73;561;134;7,9;0,4;5,8;M;10,1;1,4;0;2900;0;1,6;0,2;47;34
Kyllingpostei, hermetisk, Stabburet;73;543;130;7,9;0,4;5,3;M;9,4;1,6;0;2651;0;1,7;0,16;27;42
Kyllingpostei, ovnsbakt, Prior;72;580;139;7,8;0,4;6,3;M;10,8;1,3;0;3150;0;1,5;0,24;67;25
Lammerull;50;1040;251;20,3;0,53;0,2;0;16,8;2,8;0;9;0;0,3;0;0;16
Leverpostei, fersk, Stabburet;66;981;237;20;0,58;4,3;0;9,9;1,8;0;2428;0;1,7;0,12;20;6
Leverpostei, grov, dansk, Stryhns;60;1025;247;18;0,9;9,8;M;10,4;1,5;0;3144;4,6;2,3;0,14;35;10
Leverpostei, hermetisk;61;1067;258;22;0,47;4,9;M;10;1,7;0;3197;0;1,4;0,09;13;6
Leverpostei, hermetisk, Stabburet;63;981;237;20;0,58;4,3;0;9,9;1,8;0;3198;0;1,7;0,12;20;7
Leverpostei, ovnsbakt;63;959;231;19;1,03;5,5;M;9,3;1,5;0;3052;0;2,9;0,16;47;13
Leverpostei, ovnsbakt, Gilde;65;901;217;17;0,29;6,2;M;9,8;1,4;0;2827;0;0,8;0,17;77;7
Leverpostei, ovnsbakt, Mills;65;986;238;20;1,9;4,9;0;9;1,5;0;3500;0;5;0,14;16;19
Leverpostei, ovnsbakt, Vita hjertego;64;936;226;17,4;0,83;6,2;M;10,1;1,5;0;3144;0;2,3;0,14;35;10
Leverpostei, uspesifisert;65;968;233;18,7;0,85;5,9;0;9,9;1,6;0;3040;0,8;2,3;0,14;34;10
Lungemos, kjøpt;82;398;95;4,5;0,06;0,4;0;13,1;2,2;0;3;0;0,1;0,06;0;8
Medisterkaker, stekt;60;1183;286;24,9;0,32;5,2;0;10,1;1,8;0;9;0,2;0,5;0,08;0;56
Morrpølse;31;1729;417;34,5;0,41;0,1;0;26,5;5,5;0;9;0,3;1,9;0,38;0;12
Okserull;55;694;166;8,7;0,11;0,5;0;21,4;0;0;6;0;0,4;0,01;0;13
Reinsdyrpølse;27;1764;427;38,5;1,76;0;0;20;4,8;0;0;0;M;M;0;10
Ribberull, skiver;64;806;194;13,5;0,17;0;0;18;1,9;0;6;0,3;0,8;0,28;0;7
Roastbiff, skiver;71;544;129;2,7;0,04;0;0;26,1;0,1;0;5;0;0,2;0,29;0;4
Salami;33;1776;429;39,5;0,5;0,9;0;17,6;5,4;0;11;0;1,2;0,24;10;10
Salami, dansk, First Price;28;2092;507;50;0,73;0,1;0;14,2;5,3;0;13;0;1,3;0,13;14;10
Salami, dansk, Tulip;28;2056;498;48;0,59;3,4;0;13,1;4,5;0;11;0;1,4;0,21;0;8
Salami, Gilde spesialsalami;43;1241;298;22;0,37;0,1;0;25;6,8;0;14;0;0,8;0,34;24;14
Salami, Grilstad jubelsalami;35;1713;414;38;0,32;0,1;0;18;5;0;8;0;1,1;0,29;1;7
Salami, mager, Gilde;58;701;167;6,5;0,1;0,1;0;27;6,8;0;7;0;0,6;0,4;22;11
Servelat;63;824;198;14,5;0,23;7,1;0;9,9;2,4;0;7;0;0,3;0,12;37;11
Servelat, Folkets;62;821;197;14;0,21;8,2;0;9,6;2,8;0;9;0;0,3;0,12;53;11
Servelat, mager, Gilde;70;603;145;9;0,1;4,5;0;11,4;2;0;6;0;0,4;0,14;26;15
Servelat, Nordfjord;66;754;181;13,2;0,2;5,2;0;10,4;2;0;6;0;0,3;0,13;14;13
Servelat, X-tra;61;898;216;16,2;0,27;7,9;0;9,7;2,5;0;6;0;0,5;0,12;44;10
Skinkerull, Westfalerskinke;54;1192;286;20;0,28;0;0;26,6;8,7;0;4;0;0,3;0,16;0;15
Spekeskinke;50;850;203;9,2;0,14;0;0;30;9,9;0;3;0;0,5;0,46;0;14
Spekeskinke, Gilde;49;853;203;8,8;0,1;0;0;31;11;0;2;0;0,3;0,44;0;12
Spekeskinke, Strandaskinke, Grilstad;51;848;202;9,6;0,18;0;0;29;8,8;0;4;0;0,8;0,48;0;15
Stabburpølse;56;1313;317;28;0,61;1,8;1,7;14,5;3,2;0;17;0,2;0,6;0,26;0;8
Svinekam, røkt;67;865;209;17,6;0,22;0,3;0;12,3;2,2;0;4;0;0,1;0,16;0;14
Sylte;55;1260;304;24,5;0,4;0,2;0;20,6;2,7;0;7;0,3;0,7;0,12;0;9
Bidos, hjemmelaget;87;270;64;2,3;0,11;3,2;0;7,3;0,2;0;39;0,1;0,5;0,09;6;10
Biff stroganoff;63;989;238;18;0,25;4,3;0,3;14,4;0,6;0;211;0,4;1,1;0,14;4;40
Cheeseburger, med brød, dressing mv, kjøpt;50;1069;255;10,9;0,31;22,7;2,2;16;0,8;0;53;0,1;1;0,15;0;92
Chili con carne;78;440;105;4,5;0,07;6,8;0,3;8,1;0,4;0;28;0,1;1,3;0,14;16;30
Fårikål av lammekjøtt;81;448;108;6,4;0,22;3,5;0;8,3;0,1;0;4;0;0,3;0,05;6;27
Hamburger, dobbel, med brød, dressing mv, kjøpt;59;869;207;9,4;0,39;18,2;2,4;12,1;0,9;0;41;0,1;1,4;0,12;0;54
Hamburger, ekstra kjøtt, med brød, dressing mv, kjøpt;59;894;213;10;0,22;13,4;2,6;17,2;1;0;56;0,1;0,8;0,17;1;95
Hamburger, enkel, med brød, dressing mv, kjøpt;51;989;235;7,8;0,34;26;2,6;14,7;0,7;0;6;0;1,1;0,15;0;9
Hyrdepai, med kjøttdeig, grønnsaker og potetmos;76;517;124;6;0,09;10,1;0;6,6;0,7;0;69;0,3;0,5;0,11;7;37
Hønsefrikassé, hjemmelaget;83;382;92;5;0,14;3,7;0;7,5;0,6;0;81;0,2;0,3;0,16;4;16
Innbakte pølser;51;1048;250;11,2;0,11;26,3;0,5;10,4;1,1;0;15;0;1,2;0,08;7;106
Kyllingburger, med brød, dressing mv, kjøpt;49;1048;250;11,4;0,28;24,8;2,6;10,8;1,3;0;12;0;1,1;0,21;1;18
Kyllinggryte, med tomat, løk, sopp;86;290;69;2,7;0,1;2,6;0;8,2;0,8;0;21;0,1;0,9;0,17;6;12
Kyllingnuggets, fritert, dagligvare;54;1124;269;16,7;0,33;13,1;0;16,7;1;0;6;0;0,9;0,38;0;6
Kyllingnuggets, fritert, fastfood;53;1009;241;12,9;0,17;14,2;0;16,5;1,3;0;7;0;0,9;0,37;0;24
Lammefrikassé;80;445;106;5,6;0,2;2,6;0;10,9;0,5;0;39;0,1;0,6;0,06;4;11
Lapskaus, lys, storfekjøtt;87;252;60;1,8;0,04;5,4;0;5,1;0,3;0;36;0;0,2;0,06;4;12
Lasagne, med kjøttdeig;72;636;152;8,4;0,15;10,1;0;8,6;0,8;0;45;0,4;0,8;0,06;2;165
Lasagne, med kjøttdeig, fryst, kjøpt;73;512;122;5,4;0,05;11,5;0;5,3;1;0;44;0,4;0,9;0,11;1;78
Moussaka, med kjøttdeig;73;615;147;8,2;0,25;11;0;6,7;1,1;0;50;0,6;1,6;0,13;12;55
Panetter, med kylling og ost;50;872;209;11,6;0,16;10,4;0;14,9;1,5;0;41;0;0,3;0,16;0;14
Pasta bolognese;74;533;127;5,1;0,07;13,3;0,1;6,2;0,9;0,1;44;0,1;1;0,12;4;15
Pasta med kalkun, ostesaus, fryst, kjøpt;75;423;101;3,3;0,04;12,6;0;4,4;1;0;73;0;0,4;0,14;9;61
Pasta med kjøttsaus, bolognese, fryst, kjøpt;73;404;96;1,6;0,06;14,4;0;5,1;0,8;0;0;0;0,6;0,1;4;13
Pytt i panne, stekte poteter med kjøtt og løk, fryst, kjøpt;68;590;141;5,2;0,02;16;0;6,3;1;0;0;0;0,4;0,11;8;14
Sodd, med kjøttboller, hermetisk;89;189;45;2,1;0,05;3,6;0;2,5;1;0;40;0;0,3;0,09;1;11
Blåkveite, rå/kaldrøkt;77;645;155;11;0,81;0;0;14;0,2;0;10;9,1;3,3;0,07;0;6
Brisling, rå;51;862;208;17,6;3,36;0;0;12,4;0,2;0;150;18,7;1,2;0,2;0;47
Havål, rå;75;498;119;5,2;1,35;0;0;18;0,1;0;600;30;2,8;0,25;1;13
Kveite, hellefisk, oppdrett, rå;74;429;102;2,4;0,68;0;0;20;0,1;0;3;2,7;0,9;0,39;0;6
Kveite, hellefisk, rå;71;515;123;6,1;1,02;0;0;17;0,2;0;17;9,7;1,8;0,48;0;4
Kveite, hellefisk, skiver, røkt, rå;65;877;211;14,8;2,54;0;0;19,4;1;0;33;5;0,9;0,5;0;13
Kveite, hellefisk, uspesifisert, rå;73;474;113;4,3;0,85;0;0;18,5;0,1;0;10;6,2;1,3;0,44;0;5
Laks, oppdrett, rå;64;938;226;16,3;2,73;0;0;19,7;0,1;0;26;10;1,4;0,51;0;7
Laks, vill, rå;66;760;182;11,5;2,12;0;0;19,7;0,2;0;0;8;1,3;0,6;0;8
Makrell, mai-juni, rå;74;516;123;5,4;1,38;0;0;18,6;0,2;0;14;6;0,6;0,8;0;12
Makrell, vill (høst), rå;55;1214;293;25;6,35;0;0;17;0,1;0;15;5,4;0,4;0,61;0;15
Pigghå, håbrann, rå;76;541;129;6,4;1,65;0;0;17,9;0,3;0;0;9,1;2;0,5;0;6
Røye, rå;73;536;128;7,1;1,5;0;0;16,1;0,1;0;30;6,9;1,3;0,6;0;16
Sild, fetsild, sommersild, rå;56;1214;293;25;5,47;0;0;17;0,3;0;6;11,5;0,6;0,5;0;38
Sild, storsild, vintersild, rå;66;776;187;14;2,79;0;0;15,2;0,3;0;6;11,5;0,6;0,5;0;38
Ørret, oppdrett, rå;70;693;166;10;2,47;0;0;19;0,1;0;32;6,9;1,1;0,49;0;10
Ørret, sjøørret, rå;75;462;110;3,3;0,63;0;0;20;0,1;0;12;9;0,7;0,54;0;20
Ål, rå;46;1497;362;32,5;8,14;0;0;17,3;0,1;0;600;30;8;0,38;0;43
Kveite, filet, melpanert, stekt i fett;58;826;198;11,4;1,33;3,6;0;20,1;0,2;0;51;11,5;2,9;0,56;0;6
Kveite, skiver, kokt;65;614;147;7,3;1,22;0;0;20,2;0,2;0;20;11,6;2,1;0,57;0;5
Laks, filet, gravet;61;748;179;9,2;1,59;2,8;2,8;21,2;4,8;0;30;12,5;2,2;0,78;0;26
Laks, filet, ovnsstekt;61;1019;245;17,7;2,97;0;0;21,4;0,1;0;28;10,9;1,5;0,55;0;8
Laks, filet, stekt i panne;56;1144;275;19,8;3,11;3,2;0;20,8;0,1;0;35;9;1,4;0,45;0;9
Laks, oppdrett, skiver, kokt;69;802;193;13,6;3,25;0;0;17,6;0,1;0;22;8,3;1,2;0,43;0;8
Laks, oppdrett, skiver, stekt i fett;58;1079;259;18,1;3,11;3,2;0;20,8;0,1;0;35;9;1,4;0,45;0;9
Laks, røkt;63;938;225;14,7;3,21;0;0;23,2;3,1;0;9;7,5;3;0,5;0;16
Laks, vill, kokt;73;654;157;9,6;2,52;0;0;17,6;0,2;0;0;6,7;1,1;0,5;0;10
Makrell, juli-sept (fet), kokt;64;1029;248;20,8;7,56;0;0;15,2;0,1;0;13;4,5;0,4;0,51;0;18
Makrell, juli-sept (fet), stekt i fett;53;1311;316;25,6;7,02;3,2;0;18,1;0,1;0;26;5;0,5;0,53;0;18
Makrell, kaldrøkt;58;1005;242;18,8;4,96;0;0;18,2;5,3;0;21;4;0,7;0,28;0;27
Makrell, mai-juni, kokt;79;449;107;4,5;1,64;0;0;16,6;0,2;0;12;5;0,5;0,67;0;14
Makrell, mai-juni, stekt i fett;68;733;175;9,2;1,65;3,2;0;19,7;0,2;0;25;5,5;0,7;0,7;0;14
Makrell, varmrøkt;53;1223;295;24,1;6,3;0;0;19,5;2;0;13;4,5;0,8;0,28;0;15
